timeframe=96	
465139	Home Shopping Network(US)
465157	Honvietv(US)
490837	Horror Machine(US)
464751	HSN Home Shopping Network HD(US)
464887	HSN2(US)
465359	Hustler Mature(US)
465079	Hustler Mature HD(US)
465230	Hustler TV(US)
464920	i24 News English(US)
465256	iCable Finance Info News Channel(US)
464961	i-CABLE News(US)
465081	IFC HD(US)
465407	Impact Network(US)
464878	IndiePlex HD(US)
465123	INFAST US(US)
497973	Insight TV(US)
464786	INSP HD(US)
465294	Investigation Discovery HD(US)
465171	Investigation Discovery HD (Pacific)(US)
492942	ION Mystery(US)
465354	ION Television HD(US)
465162	JBS(US)
464931	Jewelry Television(US)
464860	Jewish Life TV(US)
465216	Justice Central HD(US)
496614	Laff(US)
464971	Law and Crime(US)
465031	LifeS(US)
465290	Lifetime HD(US)
465002	Lifetime Real Women(US)
464923	Little Saigon Radio Channel(US)
465286	Living Faith Network HD(US)
484884	Living With Evil(US)
464929	LMN HD(US)
465367	Logo(US)
464926	LooLoo Kids TV(US)
495109	Love Kills(US)
465012	Magnolia Network HD(US)
465271	Marquee Sports Network HD(US)
464856	Marquee Sports Network Overflow(US)
465409	MASN - Mid Atlantic Sports Network(US)
464833	MASN2 - Mid Atlantic Sports Network 2 HD(US)
464845	MBC America(US)
465237	MBN Plus(US)
465323	Me TV Network(US)
465330	Mediaset Italia(US)
465182	Mega TV HD(US)
465309	Meganoticias MX(US)
472381	Merit TV(US)
465112	MeTV Plus(US)
464773	MeTV Toons(US)
464826	Mexicanal(US)
484887	MGM Presents(US)
484880	MGM Presents Action(US)
464981	MGM Presents: Horror(US)
465017	MGM Presents: Westerns(US)
465375	MGM+ Drive-In(US)
465261	MGM+ HD(US)
465284	MGM+ Hits HD(US)
464921	MGM+ Marquee HD(US)
465701	MILB - Akron RubberDucks(US)
465549	MILB - Albuquerque Isotopes(US)
465578	MILB - Altoona Curve(US)
465608	MILB - Amarillo Sod Poodles(US)
465801	MILB - Arkansas Travelers(US)
465659	MILB - Asheville Tourists(US)
465623	MILB - Augusta GreenJackets(US)
465721	MILB - Beloit Sky Carp(US)
465612	MILB - Biloxi Shuckers(US)
465777	MILB - Binghamton Rumble Ponies(US)
465583	MILB - Birmingham Barons(US)
465647	MILB - Bowling Green Hot Rods(US)
465789	MILB - Bradenton Marauders(US)
465589	MILB - Brooklyn Cyclones(US)
465664	MILB - Buffalo Bisons(US)
465521	MILB - Cedar Rapids Kernels(US)
465728	MILB - Charleston RiverDogs(US)
465672	MILB - Charlotte Knights(US)
465638	MILB - Chattanooga Lookouts(US)
465802	MILB - Chesapeake Baysox(US)
465644	MILB - Clearwater Threshers(US)
465656	MILB - Columbia Fireflies(US)
465764	MILB - Columbus Clingstones(US)
465769	MILB - Columbus Clippers(US)
465650	MILB - Corpus Christi Hooks(US)
465595	MILB - Dayton Dragons(US)
465784	MILB - Daytona Tortugas(US)
465763	MILB - Delmarva Shorebirds(US)
465765	MILB - Dunedin Blue Jays(US)
465587	MILB - Durham Bulls(US)
465607	MILB - El Paso Chihuahuas(US)
465775	MILB - Erie SeaWolves(US)
465715	MILB - Eugene Emeralds(US)
465635	MILB - Everett AquaSox(US)
465555	MILB - Fayetteville Woodpeckers(US)
465670	MILB - Fort Myers Mighty Mussels(US)
465516	MILB - Fort Wayne TinCaps(US)
486314	MILB - Frederick Keys(US)
465797	MILB - Fredericksburg Nationals(US)
465768	MILB - Fresno Grizzlies(US)
465554	MILB - Frisco RoughRiders(US)
465658	MILB - Great Lakes Loons(US)
465666	MILB - Greensboro Grasshoppers(US)
465653	MILB - Greenville Drive(US)
465519	MILB - Gwinnett Stripers(US)
465586	MILB - Harrisburg Senators(US)
465631	MILB - Hartford Yard Goats(US)
465726	MILB - Hickory Crawdads(US)
509187	MILB - Hill City Howlers(US)
465506	MILB - Hillsboro Hops(US)
465791	MILB - Hub City Spartanburgers(US)
465514	MILB - Hudson Valley Renegades(US)
465551	MILB - Indianapolis Indians(US)
465581	MILB - Inland Empire 66ers(US)
465790	MILB - Iowa Cubs(US)
465746	MILB - Jacksonville Jumbo Shrimp(US)
465619	MILB - Jersey Shore BlueClaws(US)
465648	MILB - Jupiter Hammerheads(US)
465782	MILB - Kannapolis Cannon Ballers(US)
465584	MILB - Knoxville Smokies(US)
465755	MILB - Lake County Captains(US)
465741	MILB - Lake Elsinore Storm(US)
465517	MILB - Lakeland Flying Tigers(US)
465783	MILB - Lansing Lugnuts(US)
465760	MILB - Las Vegas Aviators(US)
465582	MILB - Lehigh Valley IronPigs(US)
465626	MILB - Louisville Bats(US)
465563	MILB - Memphis Redbirds(US)
465690	MILB - Midland RockHounds(US)
465540	MILB - Montgomery Biscuits(US)
465696	MILB - Myrtle Beach Pelicans(US)
465709	MILB - Nashville Sounds(US)
465725	MILB - New Hampshire Fisher Cats(US)
465568	MILB - Norfolk Tides(US)
465787	MILB - Northwest Arkansas Naturals(US)
465678	MILB - Oklahoma City Comets(US)
465691	MILB - Omaha Storm Chasers(US)
465529	MILB - Ontario Tower Buzzers(US)
465522	MILB - Palm Beach Cardinals(US)
465778	MILB - Pensacola Blue Wahoos(US)
465526	MILB - Peoria Chiefs(US)
465613	MILB - Portland Sea Dogs(US)
465527	MILB - Quad Cities River Bandits(US)
465717	MILB - Rancho Cucamonga Quakes(US)
465798	MILB - Reading Fightin Phils(US)
465757	MILB - Reno Aces(US)
465727	MILB - Richmond Flying Squirrels(US)
465718	MILB - Rochester Red Wings(US)
465771	MILB - Rocket City Trash Pandas(US)
465660	MILB - Rome Emperors(US)
465570	MILB - Round Rock Express(US)
465614	MILB - Sacramento River Cats(US)
478233	MILB - Salem RidgeYaks(US)
465533	MILB - Salt Lake Bees(US)
465513	MILB - San Antonio Missions(US)
465788	MILB - San Jose Giants(US)
465625	MILB - Scranton/Wilkes-Barre RailRiders(US)
465770	MILB - Somerset Patriots(US)
465615	MILB - South Bend Cubs(US)
465733	MILB - Spokane Indians(US)
465622	MILB - Springfield Cardinals(US)
465601	MILB - St. Lucie Mets(US)
465611	MILB - St. Paul Saints(US)
465520	MILB - Stockton Ports(US)
465687	MILB - Sugar Land Space Cowboys(US)
465739	MILB - Syracuse Mets(US)
465779	MILB - Tacoma Rainiers(US)
465597	MILB - Tampa Tarpons(US)
465668	MILB - Toledo Mud Hens(US)
465618	MILB - Tri-City Dust Devils(US)
465539	MILB - Tulsa Drillers(US)
465546	MILB - Vancouver Canadians(US)
465780	MILB - Visalia Rawhide(US)
465663	MILB - West Michigan Whitecaps(US)
465793	MILB - Wichita Wind Surge(US)
465753	MILB - Wilmington Blue Rocks(US)
479450	MILB - Wilson Warbirds(US)
465744	MILB - Winston-Salem Dash(US)
465661	MILB - Wisconsin Timber Rattlers(US)
465565	MILB - Worcester Red Sox(US)
465067	Military History Channel(US)
465596	MLB - Arizona Diamondbacks(US)
465542	MLB - Athletics(US)
465580	MLB - Atlanta Braves(US)
465732	MLB - Baltimore Orioles(US)
465749	MLB - Boston Red Sox(US)
465534	MLB - Chicago Cubs(US)
465665	MLB - Chicago White Sox(US)
465509	MLB - Cincinnati Reds(US)
465558	MLB - Cleveland Guardians(US)
465569	MLB - Colorado Rockies(US)
465712	MLB - Detroit Tigers(US)
465528	MLB - Houston Astros(US)
465731	MLB - Kansas City Royals(US)
465642	MLB - Los Angeles Angels(US)
465761	MLB - Los Angeles Dodgers(US)
465548	MLB - Miami Marlins(US)
465633	MLB - Milwaukee Brewers(US)
465598	MLB - Minnesota Twins(US)
465547	MLB - New York Mets(US)
465667	MLB - New York Yankees(US)
465689	MLB - Philadelphia Phillies(US)
465703	MLB - Pittsburgh Pirates(US)
465795	MLB - San Diego Padres(US)
465773	MLB - San Francisco Giants(US)
465605	MLB - Seattle Mariners(US)
465720	MLB - St. Louis Cardinals(US)
465645	MLB - Tampa Bay Rays(US)
465751	MLB - Texas Rangers(US)
465794	MLB - Toronto Blue Jays(US)
465737	MLB - Washington Nationals(US)
465239	MLB Network HD(US)
465333	MLB Network HD Alternate(US)
464844	MLB Network Strike Zone HD(US)
465383	MLS Direct Kick - Direct TV - MLSSO(US)
465351	Monumental Sports Network 2 HD(US)
465347	Monumental Sports Network HD(US)
465361	Monumental Sports Network Outer Market(US)
464850	MoreMax HD(US)
465084	MOTORTREND HD(US)
465074	MoviePlex HD(US)
516449	Movies!(US)
464889	MS NOW HD(US)
465000	MSG (Alt. feed) - MSG2 OVERFLOW(US)
465033	MSG National(US)
464905	MSG Plus(US)
464851	MSG Plus - Syracuse(US)
465247	MSG Sportsnet 2 HD(US)
464812	MSG Sportsnet 2 Zone 1(US)
465217	MSG Sportsnet Zone 1 HD(US)
484879	MSG Sportsnet Zone 3 (MSG WNY)(US)
464996	MSG SportsZone(US)
465064	MSG Zone 1(US)
465169	MSG2 HD(US)
465087	MSNBC HD(US)
465080	MTV - Music Television HD(US)
464997	MTV - Music Television HD (Pacific)(US)
465050	MTV Classic(US)
465113	MTV2: Music Television HD(US)
464825	MTVLIVE(US)
465144	mtv-U(US)
465203	Multimedios USA(US)
496597	My Network(US)
464989	MYX Channel(US)
465262	N+ Foro(US)
484876	NASCAR Channel(US)
465142	Nat Geo Mundo(US)
465089	National Geographic HD(US)
464974	National Geographic HD (Pacific)(US)
464884	National Geographic Wild HD(US)
465767	NBA - Atlanta Hawks(US)
465573	NBA - Boston Celtics(US)
465803	NBA - Brooklyn Nets(US)
465694	NBA - Charlotte Hornets(US)
465543	NBA - Chicago Bulls(US)
465620	NBA - Cleveland Cavaliers(US)
465685	NBA - Dallas Mavericks(US)
465673	NBA - Denver Nuggets(US)
465564	NBA - Detroit Pistons(US)
465785	NBA - Golden State Warriors(US)
465662	NBA - Houston Rockets(US)
465707	NBA - Indiana Pacers(US)
465704	NBA - LA Clippers(US)
465724	NBA - Los Angeles Lakers(US)
465602	NBA - Memphis Grizzlies(US)
465637	NBA - Miami Heat(US)
465754	NBA - Milwaukee Bucks(US)
465577	NBA - Minnesota Timberwolves(US)
465535	NBA - New Orleans Pelicans(US)
465702	NBA - New York Knicks(US)
465585	NBA - Oklahoma City Thunder(US)
465786	NBA - Orlando Magic(US)
465692	NBA - Philadelphia 76ers(US)
465740	NBA - Phoenix Suns(US)
465708	NBA - Portland Trail Blazers(US)
465652	NBA - Sacramento Kings(US)
465762	NBA - San Antonio Spurs(US)
465657	NBA - Toronto Raptors(US)
465510	NBA - Utah Jazz(US)
465750	NBA - Washington Wizards(US)
465244	NBA League Pass 1(US)
465141	NBA League Pass 10(US)
465143	NBA League Pass 2(US)
465338	NBA League Pass 2 HD(US)
465408	NBA League Pass 3(US)
465314	NBA League Pass 3 HD(US)
465125	NBA League Pass 4(US)
464924	NBA League Pass 4 HD(US)
465137	NBA League Pass 5(US)
464948	NBA League Pass 5 HD(US)
465001	NBA League Pass 6(US)
465343	NBA League Pass 6 HD(US)
465016	NBA League Pass 7(US)
464855	NBA League Pass 7 HD(US)
465299	NBA League Pass 8(US)
464848	NBA League Pass 8 HD(US)
464801	NBA League Pass 9(US)
464787	NBA League Pass 9 HD(US)
464778	NBA League Pass/MLS Direct Kick HDTV(US)
464912	NBA TV HD(US)
501747	NBC Chicago (Live Stream)(US)
492940	NBC Comedy Vault(US)
465059	NBC East Stream(US)
464779	NBC Sports 4K(US)
465163	NBC Sports Bay Area HD(US)
465043	NBC Sports Bay Area Outer Market(US)
465013	NBC Sports Bay Area Plus(US)
464910	NBC Sports Boston HD(US)
465102	NBC Sports Boston Outer Market(US)
465054	NBC Sports California HD(US)
464904	NBC Sports California Outer Market(US)
464993	NBC Sports California Plus(US)
464789	NBC Sports California Plus 3(US)
464999	NBC Sports HD 1(US)
464990	NBC Sports HD 2(US)
465094	NBC Sports HD 3(US)
464892	NBC Sports Northwest Streaming(US)
485735	NBC Sports Now(US)
465037	NBC Sports Philadelphia HD(US)
496620	NBC Sports Philadelphia Plus(US)
524796	NBC True CRMZ(US)
465252	NBC West Stream(US)
496612	NECN New England Cable News(US)
496625	NESN+ New England Sports Network Plus(US)
465225	New England Sports Network HD(US)
524797	News 12 New Jersey(US)
464863	Newsmax TV HD(US)
465039	NewsNation(US)
465103	Newsy(US)
465387	Next Level Sports HD(US)
465758	NFL - Arizona Cardinals(US)
465680	NFL - Atlanta Falcons(US)
465651	NFL - Baltimore Ravens(US)
465752	NFL - Buffalo Bills(US)
465541	NFL - Carolina Panthers(US)
465677	NFL - Chicago Bears(US)
465538	NFL - Cincinnati Bengals(US)
465693	NFL - Cleveland Browns(US)
465530	NFL - Dallas Cowboys(US)
465636	NFL - Denver Broncos(US)
465643	NFL - Detroit Lions(US)
465711	NFL - Green Bay Packers(US)
465576	NFL - Houston Texans(US)
465655	NFL - Indianapolis Colts(US)
465591	NFL - Jacksonville Jaguars(US)
465552	NFL - Kansas City Chiefs(US)
465571	NFL - Las Vegas Raiders(US)
465723	NFL - Los Angeles Chargers(US)
465624	NFL - Los Angeles Rams(US)
465792	NFL - Miami Dolphins(US)
465738	NFL - Minnesota Vikings(US)
465716	NFL - New England Patriots(US)
465697	NFL - New Orleans Saints(US)
465676	NFL - New York Giants(US)
465572	NFL - New York Jets(US)
465537	NFL - Philadelphia Eagles(US)
465671	NFL - Pittsburgh Steelers(US)
465567	NFL - San Francisco 49ers(US)
465553	NFL - Seattle Seahawks(US)
465594	NFL - Tampa Bay Buccaneers(US)
465776	NFL - Tennessee Titans(US)
465532	NFL - Washington Commanders(US)
465311	NFL Network HD(US)
465401	NFL RedZone HD(US)
465197	NFL SUNDAY TICKET RED ZONE(US)
464907	NHK 1 HD(US)
465327	NHK World TV(US)
465544	NHL - Anaheim Ducks(US)
465796	NHL - Boston Bruins(US)
465545	NHL - Buffalo Sabres(US)
465714	NHL - Calgary Flames(US)
465508	NHL - Carolina Hurricanes(US)
465634	NHL - Chicago Blackhawks(US)
465730	NHL - Colorado Avalanche(US)
465575	NHL - Columbus Blue Jackets(US)
465536	NHL - Dallas Stars(US)
465593	NHL - Detroit Red Wings(US)
465603	NHL - Edmonton Oilers(US)
465654	NHL - Florida Panthers(US)
465632	NHL - Los Angeles Kings(US)
465641	NHL - Minnesota Wild(US)
465629	NHL - Montreal Canadiens(US)
465743	NHL - Nashville Predators(US)
465679	NHL - New Jersey Devils(US)
465756	NHL - New York Islanders(US)
465599	NHL - New York Rangers(US)
465772	NHL - Ottawa Senators(US)
465566	NHL - Philadelphia Flyers(US)
465627	NHL - Pittsburgh Penguins(US)
465561	NHL - San Jose Sharks(US)
465700	NHL - Seattle Kraken(US)
465675	NHL - St. Louis Blues(US)
465713	NHL - Tampa Bay Lightning(US)
465684	NHL - Toronto Maple Leafs(US)
465600	NHL - Utah Mammoth(US)
465616	NHL - Vancouver Canucks(US)
465695	NHL - Vegas Golden Knights(US)
465766	NHL - Washington Capitals(US)
465606	NHL - Winnipeg Jets(US)
465348	NHL Network HD(US)
464911	Nick Jr HD(US)
465106	Nick Music(US)
465345	Nickelodeon (Pacific)(US)
465251	Nickelodeon HD(US)
465038	Nicktoons(US)
465047	Nippon TV Channel(US)
472383	Nosey(US)
472386	Nosey on Peacock(US)
465339	NRB TV(US)
464836	NTN24(US)
464977	Nuestra Tele Internacional(US)
465360	Nuestra Visión(US)
466109	Nueva Vida TV(US)
465396	Oferta TV(US)
466093	OMNI1 HD(US)
465925	OMNI2 HD(US)
464908	Once(US)
465382	One America News Network HD(US)
465273	OPM TV(US)
465221	Oprah Winfrey Network (Pacific A Feed)(US)
465259	Oprah Winfrey Network HD(US)
483390	Outdoor America Field and Stream(US)
465393	Outdoor Channel HD(US)
464880	Outside Television HD(US)
465009	Ovation HD(US)
464821	Oxygen True Crime HD(US)
464882	Paramount Network HD(US)
465332	Paramount+ with Showtime HD(US)
465308	Paramount+ with Showtime HD (Pacific)(US)
465223	Pasiones TV US(US)
464925	PBS KIDS HD(US)
464770	PBS Kids Stream(US)
465245	PBS Stream(US)
465315	Peachtree TV(US)
464964	Penthouse TV XX5 Premium(US)
465257	Peru Magico(US)
465082	Pets TV HD(US)
464824	Phoenix Info News(US)
465066	Phoenix Satellite TV(US)
464865	PI KBS World(US)
465020	Pinoy Box Office(US)
464896	PixL(US)
465303	Playboy En Español(US)
465258	Playboy HD(US)
465406	Playboy Premium HD(US)
465316	Playboy TV(US)
496440	Plus Movies(US)
465134	POP HD(US)
465088	Positiv TV(US)
465342	Prime Revenue Frontier(US)
484882	Pure Flix TV(US)
465098	Pursuit Channel(US)
496618	Quest(US)
465391	QVC HD(US)
464816	QVC2(US)
464796	QVC3(US)
465231	RACER Network HD(US)
464881	Rai Italia(US)
464794	Rai News 24(US)
464759	Rai Premium(US)
465287	Rai Radio 1(US)
465187	Real Americas Voice(US)
464894	Reality Kings TV(US)
465127	Recipe TV HD(US)
465274	Rede Globo TV Internacional(US)
465018	ReelzChannel HD(US)
465151	RETRO(US)
465126	RetroPlex HD(US)
496603	RevN(US)
465207	Revolt HD(US)
465097	Rewind HD(US)
496605	Rewind TV(US)
464756	RFD TV HD(US)
496599	Right Now TV(US)
464991	ROAR TV(US)
465136	ROOT Sports Northwest HD(US)
465062	Root Sports Northwest Plus(US)
465116	RTV International(US)
483389	Ryz Sports Network(US)
464891	Saigon Broadcasting Network(US)
501743	Salem News Channel(US)
465227	Sari Sari Channel(US)
464995	SBS HD(US)
464934	SBS Plus(US)
465120	SBS TV Korea(US)
465306	Scares by Shudder(US)
465395	S-channel(US)
464805	Science Channel HD(US)
465281	Scientology Media Productions(US)
464956	ScreenPix(US)
464775	ScreenPix Action(US)
465412	ScreenPix Voices(US)
464869	ScreenPix Westerns(US)
464874	Scripps News(US)
465266	SEC Network HD(US)
481953	Shades of Black(US)
464890	SHO x BET HD(US)
465325	Shop LC(US)
464764	ShopHQ HD(US)
464834	SHOPnow(US)
465024	Shorts TV(US)
465402	Showtime 2 HD(US)
464877	Showtime Extreme HD(US)
464954	Showtime Familyzone HD(US)
465270	Showtime Next HD(US)
465065	Showtime Showcase HD(US)
464898	Showtime Women HD(US)
465042	Smithsonian HD Network(US)
464777	SNY SportsNet New York HD(US)
465340	So Yummy(US)
465296	SonLife Broadcasting Network HD(US)
464793	Sony Cine(US)
465188	Sony MIX(US)
464943	Sony Movie Channel HD(US)
465220	Space City Home Network HD(US)
465072	Spectrum Bay News 9 Tampa(US)
465224	Spectrum News - (New York) Rochester STVA(US)
465204	Spectrum News - Alabama STVA(US)
464817	Spectrum News - Albany Capital Region STVA(US)
465275	Spectrum News - Buffalo - STVA(US)
491422	Spectrum News - Central Florida(US)
464781	Spectrum News - Central NY STVA(US)
465100	Spectrum News - Hudson Valley STVA(US)
465159	Spectrum News - Michigan STVA(US)
464757	Spectrum News - NY1 - STVA(US)
464842	Spectrum News 1 - (Kentucky) - Evansville(US)
464965	Spectrum News 1 - (Kentucky) Lexington(US)
464870	Spectrum News 1 - (Kentucky) Louisville(US)
465046	Spectrum News 1 - (MA) Pittsfield - STVA(US)
465183	Spectrum News 1 - (MA) Springfield - STVA(US)
464967	Spectrum News 1 - (MA) Worcester - STVA(US)
465189	Spectrum News 1 - Austin(US)
464829	Spectrum News 1 - Cincinnati - STVA(US)
464876	Spectrum News 1 - Cleveland/Akron - STVA(US)
465096	Spectrum News 1 - Columbus - STVA(US)
465068	Spectrum News 1 - Dallas - Ft Worth STVA(US)
464767	Spectrum News 1 - Dayton - STVA(US)
465376	Spectrum News 1 - El Paso Texas STVA(US)
465250	Spectrum News 1 - Green Bay/Appleton - STVA(US)
465368	Spectrum News 1 - Madison - STVA(US)
464837	Spectrum News 1 - Milwaukee - STVA(US)
464976	Spectrum News 1 - San Antonio(US)
464854	Spectrum News 1 - SO CAL - STVA(US)
464747	Spectrum News 1 - Toledo/Lima - STVA(US)
464978	Spectrum News 1 (Carolinas) - Charlotte STVA(US)
465026	Spectrum News 1 (Carolinas) - Coastal STVA(US)
465155	Spectrum News 1 (Carolinas) - Greensboro STVA(US)
464852	Spectrum News 1 (Carolinas) - Mountain STVA(US)
465149	Spectrum News 1 (Carolinas) - Raleigh STVA(US)
465334	Spectrum News 1 (Kentucky) Covington(US)
464938	Spectrum News+(US)
467093	Spectrum OC16(US)
465077	Spectrum SportsNet LA Dodgers HD(US)
464806	Spectrum SportsNet Lakers HD(US)
489130	SportsGrid(US)
465264	Sportsman Channel(US)
465124	SportsNet Pittsburgh HD(US)
465278	Start TV Network(US)
465238	Starz (Pacific)(US)
465115	Starz Cinema HD(US)
464979	Starz Comedy HD(US)
464839	Starz Edge HD(US)
464763	Starz Encore (Pacific)(US)
465232	Starz Encore Action HD(US)
464820	Starz Encore Black(US)
465240	Starz Encore Classic(US)
465119	Starz Encore Español SD(US)
465242	Starz Encore Family SD(US)
464893	Starz Encore HD(US)
465122	Starz Encore Suspense(US)
464784	Starz Encore Westerns (Pacific)(US)
464973	Starz Encore Westerns SD(US)
464975	Starz HD(US)
465370	Starz HD (Pacific)(US)
465293	Starz in Black HD(US)
465109	Starz Kids HD(US)
483393	STELLAR TV(US)
530870	Stories by AMC(US)
464785	Story(US)
475509	SUMtv(US)
475508	SUMtv Latino(US)
465138	SundanceTV HD(US)
465011	Sur Peru(US)
465053	Syfy HD(US)
465190	Syfy HD (Pacific)(US)
464811	Tan Tv(US)
465110	Tastemade(US)
484877	Tastemade Food and More(US)
465337	Tastemade Home(US)
465317	Tastemade Travel(US)
464840	TBN Inspire(US)
465285	TBS HD(US)
465131	TBS HD (Pacific)(US)
464822	TC Internacional(US)
465389	TCT(US)
465180	Teen Nick(US)
464885	Telecentro TV(US)
464927	Telefe Internacional(US)
464804	Telefe international(US)
464962	Telemundo Satellite Feed(US)
465086	Telemundo Satellite Feed Pacific(US)
465236	Tennis Channel HD(US)
474984	TFC (The Filipino Channel HD)(US)
464823	The Africa Channel(US)
465132	The Cowboy Channel(US)
465185	The Discovery Channel HD (Pacific)(US)
496623	The Family Channel(US)
465377	The Filipino Channel (Pacific)(US)
465075	The Film Detective(US)
465178	The First(US)
465346	The Grio HD(US)
464958	The Hope Channel(US)
464814	The Movie Channel (Pacific)(US)
465397	The Movie Channel Extra HD(US)
465365	The Movie Channel HD(US)
496602	The Nest(US)
465186	The Travel Channel HD(US)
464790	The Travel Channel HD (Pacific)(US)
465272	The Weather Channel HD(US)
465386	The Word Network(US)
465069	TLC HD (Pacific)(US)
464919	TLC HD (US)(US)
465114	TNT HD(US)
465307	TNT HD (Pacific)(US)
465300	Tr3s: MTV, Musica y Mas(US)
465277	Tribeca Festival +(US)
464788	Trinity Broadcasting Network HD(US)
464987	truTV HD(US)
464988	truTV HD (Pacific)(US)
465174	TUDN(US)
465196	Turner Classic Movies HD(US)
465055	TV Chile(US)
465235	TV Land HD(US)
465362	TV Land HD (Pacific)(US)
465208	TV ONE HD(US)
464986	TVE(US)
465093	TViet Network(US)
469356	TVO HD(US)
464952	TyC Sports Internacional USA(US)
465298	TYT The Young Turks(US)
465592	UFL - Birmingham Stallions(US)
527866	UFL - Columbus Aviators(US)
492683	UFL - Dallas RENEGADES(US)
522430	UFL - DC DEFENDERS(US)
492684	UFL - Houston GAMBLERS(US)
527867	UFL - Louisville Kings(US)
527868	UFL - Orlando Storm(US)
465628	UFL - St. Louis Battlehawks(US)
464928	UniMas(US)
464918	UniMas HD (Pacific)(US)
492944	Universal Action(US)
492943	Universal Crime(US)
492941	Universal Monsters(US)
477700	Universal Movies(US)
465329	UNIVERSO HD(US)
465341	Univision Network (Pacific)(US)
464782	Univision Network HD(US)
465283	Univision TL Novelas(US)
465111	UPtv(US)
465006	USA Network HD(US)
464903	USA Network HD (Pacific)(US)
465060	Ve Plus(US)
497977	Vevo 2K(US)
497972	Vevo 70s(US)
497980	Vevo 80s(US)
497976	Vevo 90s(US)
497979	Vevo Country(US)
497982	Vevo Hip-Hop(US)
497974	Vevo Holiday(US)
497978	Vevo Íconos Latinos(US)
497981	Vevo Latino(US)
497971	Vevo Pop(US)
497970	Vevo R and B(US)
497983	Vevo Reggaeton and Trap(US)
497985	Vevo Regional Mexicano(US)
497969	Vevo Rock(US)
497975	Vevo True School Hip-Hop(US)
464998	VGN TV(US)
465206	VH1 HD(US)
464972	Vice(US)
465234	Vice HD(US)
465374	Victory Channel(US)
464970	Video Rola(US)
464843	Vien Thao TV(US)
464841	Vietface TV(US)
464966	VIETV(US)
465029	VividTV(US)
465399	VME(US)
465295	VSIN Vegas Sports and Information Network(US)
465045	WAPA America(US)
464933	Weather Nation TV HD(US)
465010	Willow Cricket HD(US)
526674	Willow Xtra(US)
465511	WNBA - Atlanta Dream(US)
465683	WNBA - Chicago Sky(US)
465557	WNBA - Connecticut Sun(US)
465621	WNBA - Dallas Wings(US)
465699	WNBA - Golden State Valkyries(US)
465609	WNBA - Indiana Fever(US)
465512	WNBA - Las Vegas Aces(US)
465735	WNBA - Los Angeles Sparks(US)
465590	WNBA - Minnesota Lynx(US)
465639	WNBA - New York Liberty(US)
465759	WNBA - Phoenix Mercury(US)
513149	WNBA - Portland Fire(US)
465604	WNBA - Seattle Storm(US)
513150	WNBA - Toronto Tempo(US)
465531	WNBA - Washington Mystics(US)
472382	WORLD Channel(US)
465358	World Fishing Network HD (US)(US)
465179	World Harvest Television(US)
531475	WWE Network(US)
496607	Yes Network(US)
496596	Yes Network Overflow(US)
467912	YesTV HD(US)
496594	YTA Youtoo America(US)
465210	YTN Radio Korea(US)
465301	Zee TV(US)
465165	Zona Futbol(US)
465070	ZooMoo(US)


https://epg.iill.top/epg.xml.gz	
明珠台	TVB明珠台
BBC Earth	
BBC Lifestyle	
Now Sports 精選	
商業電台 雷霆881	
商業電台 AM864	
商業電台 叱咤903	


http://e.erw.cc/e.xml.gz	
3	CCTV-3文艺


https://raw.githubusercontent.com/kiekostui/pluto_tv_it/refs/heads/main/epg_pluto_it.xml	
62442f28afe626000747f195	I Jefferson
608aa4a4cc92820007b663af	Pluto TV Film Romantici
6911c9704316999535eb21cf	Pluto TV Notti di Passione
6911c8dd8caba6f046c5c5d5	Pluto TV Notti di Terrore
6911c92b4316999535eb1e08	Pluto TV Notti di Sangue
6911c9b88caba6f046c5ca8f	Pluto TV Notti di Crimine
66a0eea88561260008b1c5d0	Carabinieri
6245d3792792150007e20634	Settimo Cielo
67d9836ba1609bdb523f0c9d	Relic Hunter
691c5b2e74baa89ef7230baf	Nina
60b9ff2722bfa400072676ef	Pluto TV Serie
60a2837f8154ab0007c4dcdf	Le sorelle McLeod
62e7fa5ab5062e0007dcf97d	BBC Series
6349279ed5023700078f2bc2	Mai dire sì
64fee60130ab3300084d9157	The Musketeers
69664afedcbf5c784492e422	The Intern
66d7120815d2c60008cec006	Flashpoint
66a8c7aefe11e500085b1587	Cherif
66a8c8b3d2d50d000821fc4c	Tandem
66d9aa4315d2c60008d4ac40	Alice Nevers
66d9a98961dbf00008efb5fc	Sulle tracce del crimine
625e6cc905e09f00073addee	Squadra Speciale Cobra 11
638f286445264d00084ec6dc	Autostop per il cielo
608aa777b907770007e5d05d	Pluto TV Serie Crime
65cb78b83a116800079e2e35	Cin Cin
65cb76723a116800079e1fc3	Love Boat
65cb76ea11ced70008206b66	Dynasty
65cb77853ba51e00084cba02	Mission Impossible
634926e4b51d2d00077819a2	Renegade
608aa17fb9f4490007e6419a	Pluto TV Film
608aa20a2e7f270007c4878d	Pluto TV Film Azione
61c09e3ac210ed0007606620	Pluto TV Horror
608aa5e995132a00075f7005	Pluto TV Film Thriller
64808a8c536e0c0008a276d1	Pluto TV Legami Letali
608aa512d67fd900072323db	Pluto TV Film Commedia
612e05b885183d0007958101	Pluto TV Christmas tutto l'anno
62e7fb67478a5b0007e6c50c	Pluto TV Western
65253f9881f942000833ccd5	Pluto TV Totò
661f8f01801af800083d9d81	Pluto TV Alberto Sordi
